Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53053,-3,-0.01%,53056,54780,44854
S&P 500,7712,-9,-0.12%,7722,7838,6353
NASDAQ 100,29634,68,0.23%,29565,30975,22961
VIX,16.35,0.08,0.51%,16.27,30.19,15.85
Dollar Index,98.84,-0.07,-0.07%,98.90,101.80,95.55
US10Y,4.79,0.00,0.08%,4.78,4.82,3.93
Nikkei 225,66400,580,0.88%,65820,73830,43360
Euro Stoxx 50,6404,11,0.17%,6392,6577,5348
DAX,26038,30,0.12%,26008,26665,22057
FTSE 100,10822,-8,-0.08%,10831,10989,9177
Bitcoin,79256,147,0.19%,79109,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,153.71,-0.65,-0.42%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 06:20
