Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51923,-404,-0.77%,52328,53414,43334
S&P 500,7500,-40,-0.53%,7540,7648,6239
NASDAQ 100,28961,-219,-0.75%,29181,30975,22775
VIX,18.93,0.43,2.31%,18.50,30.19,15.85
Dollar Index,101.28,0.14,0.14%,101.14,101.80,95.55
US10Y,4.70,0.04,0.77%,4.66,4.70,3.93
Nikkei 225,66310,-140,-0.21%,66450,73830,39780
Euro Stoxx 50,6251,-65,-1.04%,6317,6431,5154
DAX,25094,-180,-0.71%,25274,26064,22057
FTSE 100,10690,-26,-0.25%,10716,10934,9027
Bitcoin,65437,-617,-0.94%,66055,126230,57736
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
USD/JPY,163.47,0.30,0.19%,163.17,163.65,145.48
,,,,,Update Time,23-Jul 17:40
