Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49190,377,0.77%,48813,49716,36618
S&P 500,6864,43,0.64%,6820,7043,4832
NASDAQ 100,24847,196,0.80%,24651,26399,16460
VIX,20.04,-0.81,-3.87%,20.85,41.50,15.85
Dollar Index,97.82,-0.13,-0.13%,97.95,108.52,95.55
US10Y,4.20,0.01,0.29%,4.19,4.66,3.86
Nikkei 225,55440,1460,2.70%,53980,55470,30560
Euro Stoxx 50,5974,48,0.82%,5925,6073,4540
DAX,24729,201,0.82%,24528,25641,19004
FTSE 100,10329,20,0.20%,10309,10481,7544
Bitcoin,66212,3455,5.51%,62757,126230,59977
USD/INR,90.64,0.35,0.39%,90.30,92.19,83.76
USD/JPY,157.05,0.01,0.01%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 17:40
