Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49203,-88,-0.18%,49292,50541,39745
S&P 500,7188,-6,-0.08%,7194,7208,5455
NASDAQ 100,27362,-73,-0.27%,27435,27542,19103
VIX,20.50,-0.36,-1.71%,20.86,30.19,15.85
Dollar Index,98.34,-0.17,-0.17%,98.51,101.98,95.55
US10Y,4.32,0.02,0.37%,4.31,4.63,3.93
Nikkei 225,60275,210,0.35%,60065,61000,35700
Euro Stoxx 50,5871,-12,-0.21%,5883,6199,5105
DAX,24284,19,0.08%,24265,25641,22057
FTSE 100,10338,-40,-0.39%,10379,10934,8404
Bitcoin,77890,-776,-0.99%,78666,126230,59977
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
USD/JPY,159.24,-0.11,-0.07%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 20:00
