Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52154,23,0.05%,52131,52422,43334
S&P 500,7482,53,0.72%,7428,7648,6183
NASDAQ 100,30156,642,2.18%,29514,30975,22582
VIX,18.60,-0.83,-4.27%,19.43,30.19,15.85
Dollar Index,101.57,-0.02,-0.02%,101.59,101.80,95.55
US10Y,4.39,-0.01,-0.27%,4.40,4.69,3.93
Nikkei 225,72560,2995,4.31%,69565,73830,39180
Euro Stoxx 50,6265,50,0.82%,6214,6337,5154
DAX,25154,270,1.09%,24884,25641,22057
FTSE 100,10541,80,0.77%,10461,10934,8726
Bitcoin,61202,199,0.33%,61003,126230,59041
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.83,0.02,0.01%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 18:50
