Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46613,-219,-0.47%,46832,50541,36712
S&P 500,6625,-25,-0.38%,6651,7043,4871
NASDAQ 100,24232,-125,-0.52%,24358,26399,16735
VIX,24.30,0.46,1.92%,23.84,35.25,15.85
Dollar Index,100.03,0.04,0.04%,99.99,103.33,95.55
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
Nikkei 225,53535,-460,-0.85%,53995,60080,31255
Euro Stoxx 50,5681,-11,-0.20%,5692,6199,4569
DAX,23292,3,0.01%,23289,25641,19478
FTSE 100,10411,-24,-0.24%,10436,10934,7599
Bitcoin,68677,-147,-0.21%,68824,126230,59977
USD/INR,92.92,-0.12,-0.13%,93.04,95.22,83.76
USD/JPY,159.84,0.15,0.10%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 13:20
