Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53119,-106,-0.20%,53225,54780,44854
S&P 500,7708,-13,-0.17%,7722,7838,6353
NASDAQ 100,29560,-5,-0.02%,29565,30975,22961
VIX,16.40,0.13,0.82%,16.27,30.19,15.85
Dollar Index,98.94,-0.22,-0.22%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,65920,100,0.15%,65820,73830,43080
Euro Stoxx 50,6382,-10,-0.16%,6392,6577,5348
DAX,25957,-117,-0.45%,26074,26665,22057
FTSE 100,10856,25,0.24%,10831,10989,9177
Bitcoin,79407,-940,-1.17%,80347,126230,57736
USD/INR,94.48,0.00,0.01%,94.48,96.96,87.63
USD/JPY,154.68,-1.58,-1.01%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 17:20
