Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50769,-301,-0.59%,51071,51151,41787
S&P 500,7544,53,0.71%,7491,7569,5853
NASDAQ 100,29920,361,1.22%,29558,29995,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,99.13,0.12,0.12%,99.01,100.64,95.55
US10Y,4.49,-0.07,-1.47%,4.56,4.69,3.93
Nikkei 225,65525,2190,3.46%,63335,65695,37295
Euro Stoxx 50,6097,-39,-0.64%,6136,6199,5154
DAX,25319,-128,-0.50%,25447,25641,22057
FTSE 100,10534,68,0.65%,10466,10934,8707
Bitcoin,76986,-235,-0.31%,77222,126230,59977
USD/INR,95.69,0.47,0.49%,95.22,96.96,85.19
USD/JPY,159.24,0.31,0.19%,158.93,160.73,142.38
,,,,,Update Time,26-May 18:40
