Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46724,239,0.52%,46484,50541,36618
S&P 500,6664,28,0.43%,6636,7043,4832
NASDAQ 100,24497,103,0.42%,24394,26399,16460
VIX,24.60,-0.20,-0.80%,24.80,41.50,15.85
Dollar Index,100.24,-0.25,-0.25%,100.49,104.68,95.55
US10Y,4.25,-0.03,-0.65%,4.28,4.63,3.86
Nikkei 225,53170,40,0.08%,53130,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23463,22,0.09%,23441,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,72930,99,0.14%,72831,126230,59977
USD/INR,92.41,-0.08,-0.09%,92.49,92.53,83.76
USD/JPY,159.51,-0.22,-0.14%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 09:00
