Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52353,56,0.11%,52297,52824,43334
S&P 500,7503,3,0.04%,7500,7648,6235
NASDAQ 100,30094,42,0.14%,30052,30975,22582
VIX,18.50,0.09,0.46%,18.41,30.19,15.85
Dollar Index,101.36,0.24,0.24%,101.11,101.80,95.55
US10Y,4.36,-0.01,-0.30%,4.38,4.69,3.93
Nikkei 225,70275,-670,-0.94%,70945,73830,39180
Euro Stoxx 50,6278,47,0.76%,6231,6337,5154
DAX,24974,180,0.73%,24794,25641,22057
FTSE 100,10531,46,0.45%,10484,10934,8738
Bitcoin,59346,-784,-1.30%,60131,126230,58049
USD/INR,94.71,0.18,0.19%,94.53,96.96,85.19
USD/JPY,162.31,0.37,0.23%,161.94,162.41,143.32
,,,,,Update Time,30-Jun 14:00
