Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49423,-232,-0.47%,49656,50541,36618
S&P 500,6872,-21,-0.32%,6894,7043,4832
NASDAQ 100,24869,-87,-0.35%,24956,26399,16460
VIX,20.70,0.54,2.69%,20.16,41.50,15.85
Dollar Index,97.90,0.20,0.21%,97.69,107.66,95.55
US10Y,4.08,0.00,0.00%,4.08,4.63,3.86
Nikkei 225,56970,-610,-1.06%,57580,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25053,-286,-1.13%,25339,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,66616,169,0.26%,66447,126230,59977
USD/INR,91.01,0.25,0.28%,90.75,92.19,83.76
USD/JPY,154.94,0.12,0.08%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 23:00
