Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52286,-274,-0.52%,52560,53414,43334
S&P 500,7533,-44,-0.59%,7577,7648,6239
NASDAQ 100,28964,-261,-0.89%,29225,30975,22775
VIX,18.90,0.39,2.12%,18.51,30.19,15.85
Dollar Index,100.78,0.07,0.07%,100.71,101.80,95.55
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
Nikkei 225,64160,-1920,-2.91%,66080,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24855,-122,-0.49%,24977,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,63501,-297,-0.47%,63799,126230,57736
USD/INR,96.31,-0.03,-0.03%,96.33,96.96,86.12
USD/JPY,162.41,0.03,0.02%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 09:20
