Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47333,-386,-0.81%,47719,50541,36618
S&P 500,6771,-16,-0.24%,6787,7043,4832
NASDAQ 100,24974,-8,-0.03%,24982,26399,16460
VIX,23.62,-1.48,-5.88%,25.10,41.50,15.85
Dollar Index,99.24,0.33,0.33%,98.92,104.68,95.55
US10Y,4.21,0.05,1.30%,4.16,4.63,3.86
Nikkei 225,54490,-390,-0.71%,54880,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23654,-299,-1.25%,23953,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,70732,772,1.10%,69959,126230,59977
USD/INR,92.18,0.24,0.26%,91.94,92.36,83.76
USD/JPY,158.86,0.79,0.50%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 22:20
