Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45924,-207,-0.45%,46131,50541,36618
S&P 500,6641,-35,-0.54%,6677,7043,4832
NASDAQ 100,24475,-175,-0.71%,24651,26399,16460
VIX,25.15,0.50,2.01%,24.65,41.50,15.85
Dollar Index,99.73,-0.50,-0.50%,100.23,104.68,95.55
US10Y,4.27,0.00,0.09%,4.26,4.63,3.86
Nikkei 225,52270,-1280,-2.39%,53550,60080,30560
Euro Stoxx 50,5621,-115,-2.01%,5736,6199,4540
DAX,22974,-558,-2.37%,23532,25641,19004
FTSE 100,10052,-252,-2.45%,10305,10934,7544
Bitcoin,69431,-1839,-2.58%,71270,126230,59977
USD/INR,93.11,0.12,0.13%,92.99,93.35,83.76
USD/JPY,158.30,-1.57,-0.98%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 19:50
