Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48195.00,87.50,0.18%,48107.50,48870.20,36618.00
S&P 500,6862.75,6.50,0.09%,6856.25,6953.75,4832.00
NASDAQ 100,25405.00,24.75,0.10%,25380.25,26399.00,16460.00
VIX,18.50,-0.01,-0.07%,18.51,41.50,15.85
Dollar Index,98.57,0.36,0.37%,98.21,110.18,96.22
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
Nikkei 225,49790.00,-35.00,-0.07%,49825.00,52750.00,30560.00
Euro Stoxx 50,5734.28,16.44,0.29%,5717.84,5818.07,4540.22
DAX,24143.00,46.00,0.19%,24097.00,24891.00,19004.00
FTSE 100,9814.42,129.62,1.34%,9684.80,9930.09,7544.83
Bitcoin,86564.04,-1288.96,-1.47%,87853.00,126230.09,74458.42
USD/INR,90.37,-0.54,-0.59%,90.91,91.08,83.76
USD/JPY,155.53,0.81,0.52%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 14:50
