Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53257,90,0.17%,53167,53280,43334
S&P 500,7577,-14,-0.18%,7591,7648,6239
NASDAQ 100,29632,-308,-1.03%,29941,30975,22775
VIX,17.30,0.05,0.28%,17.25,30.19,15.85
Dollar Index,100.90,0.05,0.05%,100.86,101.80,95.55
US10Y,4.49,0.02,0.49%,4.47,4.69,3.93
Nikkei 225,68435,-1890,-2.69%,70325,73830,39180
Euro Stoxx 50,6365,-32,-0.51%,6398,6431,5154
DAX,25799,-168,-0.65%,25967,26064,22057
FTSE 100,10680,29,0.27%,10651,10934,8854
Bitcoin,63120,-851,-1.33%,63972,126230,57736
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
USD/JPY,161.90,-0.19,-0.12%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 17:00
