Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50857,-25,-0.05%,50882,51777,41787
S&P 500,7408,12,0.17%,7396,7632,5959
NASDAQ 100,29566,101,0.34%,29464,30807,21566
VIX,20.50,0.01,0.05%,20.49,30.19,15.85
Dollar Index,99.81,0.14,0.14%,99.67,100.64,95.55
US10Y,4.47,0.01,0.27%,4.46,4.69,3.93
Nikkei 225,66700,255,0.38%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24594,359,1.48%,24235,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63368,-186,-0.29%,63554,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.19,0.22,0.14%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 06:50
