Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50828,-242,-0.47%,51071,51151,41787
S&P 500,7531,40,0.54%,7491,7569,5853
NASDAQ 100,29810,251,0.85%,29558,29995,21071
VIX,19.00,-0.53,-2.73%,19.53,30.19,15.85
Dollar Index,99.05,0.04,0.04%,99.01,100.64,95.55
US10Y,4.50,-0.05,-1.14%,4.56,4.69,3.93
Nikkei 225,65215,1880,2.97%,63335,65695,37295
Euro Stoxx 50,6084,-52,-0.86%,6136,6199,5154
DAX,25257,-190,-0.75%,25447,25641,22057
FTSE 100,10538,72,0.69%,10466,10934,8707
Bitcoin,76705,-517,-0.67%,77222,126230,59977
USD/INR,95.57,0.35,0.37%,95.22,96.96,85.19
USD/JPY,159.17,0.25,0.15%,158.93,160.73,142.38
,,,,,Update Time,26-May 14:50
