Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52230,-102,-0.20%,52333,52824,43334
S&P 500,7527,-21,-0.28%,7548,7648,6239
NASDAQ 100,30440,-83,-0.27%,30523,30975,22775
VIX,18.10,0.15,0.83%,17.95,30.19,15.85
Dollar Index,101.33,0.16,0.16%,101.17,101.80,95.55
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
Nikkei 225,70455,-885,-1.24%,71340,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25130,-6,-0.02%,25136,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58918,351,0.60%,58567,126230,57736
USD/INR,94.69,0.04,0.04%,94.65,96.96,85.19
USD/JPY,162.83,0.24,0.15%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 09:10
