Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46132,-344,-0.74%,46476,50541,36618
S&P 500,6588,-52,-0.79%,6640,7043,4832
NASDAQ 100,24137,-230,-0.94%,24367,26399,16460
VIX,25.10,0.81,3.34%,24.29,41.50,15.85
Dollar Index,99.72,0.08,0.08%,99.64,104.50,95.55
US10Y,4.38,0.05,1.11%,4.33,4.63,3.86
Nikkei 225,52890,-780,-1.45%,53670,60080,30560
Euro Stoxx 50,5564,-85,-1.50%,5649,6199,4540
DAX,22779,-359,-1.55%,23138,25641,19004
FTSE 100,9977,-129,-1.28%,10106,10934,7544
Bitcoin,69480,-1822,-2.56%,71302,126230,59977
USD/INR,94.11,0.25,0.26%,93.86,94.19,83.76
USD/JPY,159.53,0.06,0.04%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 15:20
