Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53242,75,0.14%,53167,53280,43334
S&P 500,7582,-9,-0.12%,7591,7648,6239
NASDAQ 100,29665,-275,-0.92%,29941,30975,22775
VIX,17.26,0.01,0.05%,17.25,30.19,15.85
Dollar Index,100.96,0.11,0.11%,100.86,101.80,95.55
US10Y,4.49,0.02,0.40%,4.47,4.69,3.93
Nikkei 225,68585,-1740,-2.47%,70325,73830,39180
Euro Stoxx 50,6373,-24,-0.38%,6398,6431,5154
DAX,25838,-129,-0.50%,25967,26064,22057
FTSE 100,10695,43,0.41%,10651,10934,8854
Bitcoin,63320,-652,-1.02%,63972,126230,57736
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
USD/JPY,161.94,-0.15,-0.09%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 15:40
