Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46425,-210,-0.45%,46635,50541,36618
S&P 500,6595,-22,-0.34%,6617,7043,4832
NASDAQ 100,24089,-105,-0.44%,24194,26399,16460
VIX,25.20,0.75,3.07%,24.45,41.50,15.85
Dollar Index,100.01,0.46,0.46%,99.55,103.54,95.55
US10Y,4.31,-0.01,-0.28%,4.32,4.63,3.86
Nikkei 225,53190,-1060,-1.95%,54250,60080,30560
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23370,-89,-0.38%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,66715,-1337,-1.96%,68052,126230,59977
USD/INR,92.93,-0.26,-0.27%,93.19,95.22,83.76
USD/JPY,159.59,0.80,0.51%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 23:30
