Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49264,-202,-0.41%,49466,50541,36618
S&P 500,6887,-72,-1.03%,6959,7043,4832
NASDAQ 100,24957,-425,-1.67%,25382,26399,16460
VIX,20.40,0.95,4.89%,19.45,41.50,15.85
Dollar Index,97.97,0.33,0.33%,97.64,107.66,95.55
US10Y,4.02,-0.04,-0.91%,4.06,4.63,3.86
Nikkei 225,58515,-1185,-1.98%,59700,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25289,77,0.31%,25212,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,66668,-1320,-1.94%,67988,126230,59977
USD/INR,91.01,0.16,0.17%,90.85,92.19,83.76
USD/JPY,156.36,-0.00,-0.00%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 23:20
