Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48433,-318,-0.65%,48752,50541,36618
S&P 500,6844,-31,-0.46%,6876,7043,4832
NASDAQ 100,25014,-114,-0.45%,25128,26399,16460
VIX,22.05,0.85,4.00%,21.20,41.50,15.85
Dollar Index,99.11,0.33,0.34%,98.78,104.68,95.55
US10Y,4.14,0.04,0.93%,4.10,4.63,3.86
Nikkei 225,55115,-1260,-2.24%,56375,60080,30560
Euro Stoxx 50,5832,-38,-0.66%,5870,6199,4540
DAX,23987,-252,-1.04%,24239,25641,19004
FTSE 100,10495,-72,-0.69%,10567,10934,7544
Bitcoin,72321,-346,-0.48%,72668,126230,59977
USD/INR,91.74,-0.34,-0.37%,92.08,92.30,83.76
USD/JPY,157.64,0.59,0.38%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 20:10
