Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50827,44,0.09%,50783,51777,41787
S&P 500,7433,17,0.24%,7416,7632,5927
NASDAQ 100,29613,158,0.54%,29454,30807,21471
VIX,18.45,-0.29,-1.54%,18.74,30.19,15.85
Dollar Index,99.93,-0.07,-0.07%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
Nikkei 225,65500,-70,-0.11%,65570,68790,37590
Euro Stoxx 50,6082,20,0.34%,6062,6199,5154
DAX,24587,-84,-0.34%,24671,25641,22057
FTSE 100,10324,-48,-0.47%,10373,10934,8707
Bitcoin,63152,95,0.15%,63056,126230,59081
USD/INR,95.59,-0.11,-0.11%,95.70,96.96,85.19
USD/JPY,160.19,0.01,0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 13:10
