Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49406,-60,-0.12%,49466,50541,36618
S&P 500,6953,-6,-0.09%,6959,7043,4832
NASDAQ 100,25351,-30,-0.12%,25382,26399,16460
VIX,19.55,0.10,0.52%,19.45,41.50,15.85
Dollar Index,97.71,0.07,0.07%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
Nikkei 225,58910,-790,-1.32%,59700,60080,30560
Euro Stoxx 50,6175,1,0.03%,6173,6185,4540
DAX,25142,-70,-0.28%,25212,25641,19004
FTSE 100,10819,12,0.12%,10806,10828,7544
Bitcoin,68078,90,0.13%,67988,126230,59977
USD/INR,90.89,0.03,0.04%,90.85,92.19,83.76
USD/JPY,155.98,-0.38,-0.25%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 14:39
