Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50697,224,0.45%,50472,51151,41787
S&P 500,7535,-1,-0.02%,7537,7570,5853
NASDAQ 100,30016,-57,-0.19%,30073,30379,21071
VIX,18.65,-0.22,-1.17%,18.87,30.19,15.85
Dollar Index,99.18,0.04,0.04%,99.14,100.64,95.55
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
Nikkei 225,65090,-550,-0.84%,65640,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25236,-13,-0.05%,25249,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,75093,-755,-1.00%,75849,126230,59977
USD/INR,95.68,0.01,0.01%,95.67,96.96,85.19
USD/JPY,159.49,0.18,0.11%,159.31,160.73,142.38
,,,,,Update Time,27-May 22:20
