Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51957,56,0.11%,51900,52422,42902
S&P 500,7466,-74,-0.99%,7541,7648,6130
NASDAQ 100,29830,-822,-2.68%,30653,30975,22384
VIX,19.25,0.80,4.33%,18.45,30.19,15.85
Dollar Index,101.41,0.41,0.41%,101.00,101.42,95.55
US10Y,4.49,-0.02,-0.44%,4.51,4.69,3.93
Nikkei 225,69435,-3770,-5.15%,73205,73830,38780
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25132,-188,-0.74%,25320,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62568,-1384,-2.16%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.61,0.01,0.01%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 23:00
