Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46309,32,0.07%,46276,50541,36618
S&P 500,6644,9,0.15%,6634,7043,4832
NASDAQ 100,24462,54,0.22%,24408,26399,16460
VIX,23.80,-0.50,-2.07%,24.30,41.50,15.85
Dollar Index,99.19,0.05,0.05%,99.15,104.68,95.55
US10Y,4.36,0.01,0.32%,4.35,4.63,3.86
Nikkei 225,52820,-210,-0.40%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22867,53,0.23%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70877,-7,-0.01%,70885,126230,59977
USD/INR,93.78,0.61,0.65%,93.17,94.11,83.76
USD/JPY,158.54,0.12,0.07%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 13:10
