Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49772,222,0.45%,49550,50541,39259
S&P 500,7172,24,0.35%,7148,7185,5355
NASDAQ 100,26855,107,0.40%,26748,26884,18594
VIX,20.35,-0.24,-1.19%,20.59,30.19,15.85
Dollar Index,98.26,0.20,0.21%,98.05,101.98,95.55
US10Y,4.26,0.00,0.09%,4.26,4.63,3.93
Nikkei 225,59395,95,0.16%,59300,60130,34800
Euro Stoxx 50,6004,22,0.37%,5982,6199,4972
DAX,24738,146,0.59%,24592,25641,21837
FTSE 100,10606,-2,-0.02%,10609,10934,8328
Bitcoin,76576,696,0.92%,75879,126230,59977
USD/INR,93.50,0.41,0.45%,93.09,95.22,83.76
USD/JPY,159.22,0.39,0.25%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 16:50
