Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49649,77,0.16%,49572,50541,41156
S&P 500,7375,12,0.16%,7363,7410,5734
NASDAQ 100,28742,59,0.21%,28682,28944,20376
VIX,19.10,0.03,0.17%,19.07,30.19,15.85
Dollar Index,98.27,0.01,0.01%,98.26,101.98,95.55
US10Y,4.39,0.01,0.14%,4.38,4.63,3.93
Nikkei 225,62250,-5,-0.01%,62255,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24515,-231,-0.93%,24746,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79535,-481,-0.60%,80016,126230,59977
USD/INR,94.24,0.00,0.00%,94.24,95.44,84.62
USD/JPY,156.95,0.01,0.01%,156.94,160.73,142.11
,,,,,Update Time,08-May 08:10
