Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45566,458,1.02%,45108,50541,36618
S&P 500,6439,26,0.42%,6412,7043,4832
NASDAQ 100,23358,30,0.13%,23328,26399,16460
VIX,27.53,-0.96,-3.37%,28.49,41.50,15.85
Dollar Index,100.56,0.37,0.37%,100.19,104.37,95.55
US10Y,4.33,-0.10,-2.17%,4.43,4.63,3.86
Nikkei 225,51675,290,0.56%,51385,60080,30560
Euro Stoxx 50,5527,21,0.39%,5505,6199,4540
DAX,22728,226,1.00%,22502,25641,19004
FTSE 100,10114,147,1.48%,9967,10934,7544
Bitcoin,67409,1451,2.20%,65957,126230,59977
USD/INR,94.39,-0.37,-0.39%,94.76,95.22,83.76
USD/JPY,159.60,-0.71,-0.44%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 20:50
