Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46769,398,0.86%,46370,50541,36618
S&P 500,6637,66,1.02%,6570,7043,4832
NASDAQ 100,24277,362,1.51%,23915,26399,16460
VIX,24.30,-0.72,-2.89%,25.02,41.50,15.85
Dollar Index,99.46,-0.40,-0.40%,99.86,103.54,95.55
US10Y,4.30,-0.02,-0.42%,4.32,4.63,3.86
Nikkei 225,54435,1350,2.54%,53085,60080,30560
Euro Stoxx 50,5723,153,2.76%,5569,6199,4540
DAX,23461,624,2.73%,22837,25641,19004
FTSE 100,10352,176,1.73%,10176,10934,7544
Bitcoin,68625,384,0.56%,68240,126230,59977
USD/INR,93.23,-0.20,-0.22%,93.44,95.22,83.76
USD/JPY,158.65,-0.08,-0.05%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 21:00
