Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50457,108,0.22%,50349,50541,41581
S&P 500,7481,15,0.20%,7466,7540,5813
NASDAQ 100,29533,86,0.29%,29447,29782,20954
VIX,19.40,0.05,0.25%,19.35,30.19,15.85
Dollar Index,99.26,0.06,0.07%,99.19,100.64,95.55
US10Y,4.57,-0.00,-0.09%,4.57,4.69,3.93
Nikkei 225,63090,900,1.45%,62190,63880,36890
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24888,177,0.72%,24711,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77724,194,0.25%,77529,126230,59977
USD/INR,96.19,0.00,0.00%,96.19,96.96,84.78
USD/JPY,159.04,0.05,0.03%,158.99,160.73,142.11
,,,,,Update Time,22-May 09:00
