Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49396,-144,-0.29%,49541,50541,36618
S&P 500,6828,-22,-0.32%,6850,7043,4832
NASDAQ 100,24654,-149,-0.60%,24803,26399,16460
VIX,20.90,0.07,0.36%,20.83,41.50,15.85
Dollar Index,97.12,0.02,0.02%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.42%,4.05,4.63,3.86
Nikkei 225,56315,-1315,-2.28%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24846,-24,-0.10%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68808,-49,-0.07%,68858,126230,59977
USD/INR,90.76,0.03,0.03%,90.73,92.19,83.76
USD/JPY,153.13,-0.39,-0.25%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 08:30
