Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45686,422,0.93%,45264,50541,36618
S&P 500,6447,59,0.93%,6388,7043,4832
NASDAQ 100,23335,196,0.85%,23139,26399,16460
VIX,27.33,-0.88,-3.11%,28.21,41.50,15.85
Dollar Index,100.45,-0.04,-0.04%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.55%,4.35,4.63,3.86
Nikkei 225,51505,390,0.76%,51115,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22806,119,0.52%,22687,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67713,973,1.46%,66739,126230,59977
USD/INR,94.22,-0.11,-0.12%,94.33,95.22,83.76
USD/JPY,159.72,-0.02,-0.01%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 09:30
