Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49187,192,0.39%,48995,50541,40824
S&P 500,7263,33,0.46%,7230,7300,5596
NASDAQ 100,27966,190,0.69%,27776,27970,19678
VIX,19.50,-0.45,-2.27%,19.95,30.19,15.85
Dollar Index,98.48,0.00,0.00%,98.48,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,60055,550,0.92%,59505,61000,36490
Euro Stoxx 50,5846,82,1.43%,5763,6199,5154
DAX,24398,274,1.14%,24124,25641,22057
FTSE 100,10223,-140,-1.36%,10363,10934,8514
Bitcoin,81061,1208,1.51%,79853,126230,59977
USD/INR,95.28,0.40,0.42%,94.88,95.44,84.48
USD/JPY,157.77,0.52,0.33%,157.25,160.73,142.11
,,,,,Update Time,05-May 17:50
