Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50835,-237,-0.47%,51072,51322,41787
S&P 500,7599,-13,-0.18%,7613,7632,5927
NASDAQ 100,30547,-18,-0.06%,30566,30693,21471
VIX,17.80,-0.27,-1.49%,18.07,30.19,15.85
Dollar Index,99.08,-0.10,-0.10%,99.18,100.64,95.55
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
Nikkei 225,66910,-390,-0.58%,67300,67635,37320
Euro Stoxx 50,6086,51,0.85%,6034,6199,5154
DAX,25203,177,0.71%,25026,25641,22057
FTSE 100,10354,15,0.15%,10338,10934,8707
Bitcoin,68931,-2379,-3.34%,71310,126230,59977
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
USD/JPY,159.78,0.11,0.07%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 18:30
