Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52709,99,0.19%,52609,53414,43334
S&P 500,7607,16,0.21%,7591,7648,6239
NASDAQ 100,29947,156,0.53%,29790,30975,22775
VIX,18.35,1.04,6.03%,17.31,30.19,15.85
Dollar Index,100.95,0.01,0.01%,100.94,101.80,95.55
US10Y,4.60,0.02,0.33%,4.59,4.69,3.93
Nikkei 225,68620,380,0.56%,68240,73830,39415
Euro Stoxx 50,6282,2,0.04%,6280,6431,5154
DAX,25132,-132,-0.52%,25264,26064,22057
FTSE 100,10510,-19,-0.18%,10529,10934,8926
Bitcoin,64735,-186,-0.29%,64922,126230,57736
USD/INR,96.27,0.08,0.08%,96.19,96.96,85.81
USD/JPY,162.32,0.06,0.03%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 15:10
