Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46595,751,1.64%,45844,50541,36618
S&P 500,6701,142,2.17%,6559,7043,4832
NASDAQ 100,24625,524,2.17%,24101,26399,16460
VIX,23.75,-2.00,-7.76%,25.75,41.50,15.85
Dollar Index,99.53,0.03,0.03%,99.50,104.68,95.55
US10Y,4.34,-0.04,-0.91%,4.38,4.63,3.86
Nikkei 225,53420,2320,4.54%,51100,60080,30560
Euro Stoxx 50,5618,117,2.14%,5500,6199,4540
DAX,23299,708,3.13%,22591,25641,19004
FTSE 100,9938,19,0.20%,9918,10934,7544
Bitcoin,70822,2950,4.35%,67872,126230,59977
USD/INR,93.48,-0.18,-0.19%,93.65,94.11,83.76
USD/JPY,158.76,-0.46,-0.29%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 17:00
