Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52317,-15,-0.03%,52333,52824,43334
S&P 500,7543,-5,-0.07%,7548,7648,6239
NASDAQ 100,30505,-18,-0.06%,30523,30975,22775
VIX,18.03,0.08,0.44%,17.95,30.19,15.85
Dollar Index,101.17,0.06,0.06%,101.11,101.80,95.55
US10Y,4.46,0.08,1.94%,4.38,4.69,3.93
Nikkei 225,71160,-180,-0.25%,71340,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25136,342,1.38%,24794,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58508,-1659,-2.76%,60168,126230,58049
USD/INR,94.65,0.12,0.13%,94.53,96.96,85.19
USD/JPY,162.61,0.02,0.01%,162.59,162.67,143.45
,,,,,Update Time,01-Jul 04:32
