Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52775,355,0.68%,52420,53414,43811
S&P 500,7560,40,0.54%,7519,7648,6313
NASDAQ 100,28628,223,0.79%,28404,30975,22961
VIX,18.00,-0.10,-0.58%,18.10,30.19,15.85
Dollar Index,99.78,-0.03,-0.03%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
Nikkei 225,63820,490,0.77%,63330,73830,40375
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25930,220,0.86%,25710,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,62613,-890,-1.40%,63503,126230,57736
USD/INR,95.25,-0.13,-0.14%,95.38,96.96,86.93
USD/JPY,156.70,-0.75,-0.48%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 12:10
