Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48121,-740,-1.51%,48861,50541,36618
S&P 500,6785,-102,-1.49%,6888,7043,4832
NASDAQ 100,24557,-467,-1.87%,25025,26399,16460
VIX,22.70,1.77,8.45%,20.93,41.50,15.85
Dollar Index,99.07,0.52,0.53%,98.55,105.77,95.55
US10Y,4.09,0.06,1.44%,4.04,4.63,3.86
Nikkei 225,54970,-2740,-4.75%,57710,60080,30560
Euro Stoxx 50,5830,-156,-2.61%,5986,6199,4540
DAX,24098,-597,-2.42%,24695,25641,19004
FTSE 100,10561,-218,-2.02%,10780,10934,7544
Bitcoin,67111,-1663,-2.42%,68775,126230,59977
USD/INR,92.09,0.55,0.60%,91.53,92.19,83.76
USD/JPY,157.58,0.22,0.14%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 14:20
