Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53375,-177,-0.33%,53553,54780,44854
S&P 500,7691,-31,-0.40%,7722,7838,6353
NASDAQ 100,29330,-161,-0.55%,29491,30975,22961
VIX,17.35,0.41,2.45%,16.94,30.19,15.90
Dollar Index,99.59,-0.09,-0.09%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.42%,4.73,4.75,3.93
Nikkei 225,65330,-445,-0.68%,65775,73830,41890
Euro Stoxx 50,6485,60,0.95%,6424,6577,5290
DAX,26520,-101,-0.38%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,77772,56,0.07%,77716,126230,57736
USD/INR,95.36,-0.17,-0.18%,95.53,96.96,87.63
USD/JPY,159.81,-0.29,-0.18%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 07:20
