Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49236,-12,-0.02%,49248,50541,39745
S&P 500,7140,-3,-0.05%,7143,7185,5455
NASDAQ 100,27033,99,0.37%,26934,27155,19103
VIX,20.76,0.10,0.49%,20.66,30.19,15.85
Dollar Index,98.85,0.05,0.05%,98.80,101.98,95.55
US10Y,4.33,0.00,0.12%,4.33,4.63,3.93
Nikkei 225,59600,600,1.02%,59000,60280,35700
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24244,-77,-0.32%,24321,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,77760,-523,-0.67%,78284,126230,59977
USD/INR,94.24,0.15,0.16%,94.08,95.22,83.76
USD/JPY,159.74,-0.00,-0.00%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 10:20
