Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53588,4,0.01%,53584,54780,44854
S&P 500,7700,8,0.11%,7692,7838,6353
NASDAQ 100,29324,48,0.16%,29276,30975,22961
VIX,17.20,-0.00,-0.02%,17.20,30.19,15.90
Dollar Index,99.15,0.25,0.25%,98.90,101.80,95.55
US10Y,4.66,0.04,0.80%,4.62,4.75,3.93
Nikkei 225,66290,230,0.35%,66060,73830,41710
Euro Stoxx 50,6487,31,0.49%,6455,6577,5290
DAX,26472,140,0.53%,26332,26665,22057
FTSE 100,10909,23,0.22%,10886,10989,9107
Bitcoin,78502,-8,-0.01%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.38,0.18,0.11%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 19:40
