Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53977,12,0.02%,53964,54780,44424
S&P 500,7789,12,0.16%,7776,7820,6353
NASDAQ 100,29840,103,0.35%,29737,30975,22961
VIX,16.91,-0.05,-0.28%,16.96,30.19,15.90
Dollar Index,99.78,-0.03,-0.03%,99.81,101.80,95.55
US10Y,4.71,0.06,1.20%,4.65,4.75,3.93
Nikkei 225,67195,440,0.66%,66755,73830,41710
Euro Stoxx 50,6535,11,0.18%,6523,6559,5290
DAX,26439,13,0.05%,26426,26527,22057
FTSE 100,10862,-38,-0.35%,10901,10989,9107
Bitcoin,64092,165,0.26%,63926,126230,57736
USD/INR,95.38,0.09,0.10%,95.29,96.96,86.93
USD/JPY,159.18,-0.13,-0.08%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 09:10
