Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53516,-67,-0.13%,53584,54780,44854
S&P 500,7679,-12,-0.16%,7692,7838,6353
NASDAQ 100,29157,-119,-0.41%,29276,30975,22961
VIX,17.29,0.09,0.50%,17.20,30.19,15.90
Dollar Index,99.11,0.21,0.22%,98.90,101.80,95.55
US10Y,4.66,0.03,0.71%,4.62,4.75,3.93
Nikkei 225,66000,-60,-0.09%,66060,73830,41710
Euro Stoxx 50,6487,31,0.49%,6455,6577,5290
DAX,26416,84,0.32%,26332,26665,22057
FTSE 100,10903,17,0.16%,10886,10989,9107
Bitcoin,78173,-337,-0.43%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.31,0.11,0.07%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 19:04
