Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53620,36,0.07%,53584,54780,44854
S&P 500,7701,9,0.12%,7692,7838,6353
NASDAQ 100,29350,73,0.25%,29276,30975,22961
VIX,17.15,-0.05,-0.29%,17.20,30.19,15.90
Dollar Index,99.16,0.25,0.26%,98.90,101.80,95.55
US10Y,4.65,0.03,0.56%,4.62,4.75,3.93
Nikkei 225,66115,55,0.08%,66060,73830,41710
Euro Stoxx 50,6470,15,0.23%,6455,6577,5290
DAX,26347,15,0.06%,26332,26665,22057
FTSE 100,10878,-8,-0.07%,10886,10989,9107
Bitcoin,78277,-233,-0.30%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.34,0.14,0.09%,159.20,163.99,145.48
,,,,,Update Time,27-Aug 01:52
