Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52940,16,0.03%,52923,53153,43334
S&P 500,7553,25,0.34%,7528,7648,6239
NASDAQ 100,29850,294,0.99%,29556,30975,22775
VIX,17.55,-0.35,-1.96%,17.90,30.19,15.85
Dollar Index,101.05,0.18,0.17%,100.88,101.80,95.55
US10Y,4.47,-0.02,-0.36%,4.49,4.69,3.93
Nikkei 225,70025,1605,2.35%,68420,73830,39180
Euro Stoxx 50,6405,-7,-0.11%,6412,6420,5154
DAX,25915,-31,-0.12%,25946,26064,22057
FTSE 100,10684,5,0.06%,10679,10934,8803
Bitcoin,62920,-655,-1.03%,63576,126230,57736
USD/INR,95.43,0.23,0.24%,95.20,96.96,85.53
USD/JPY,162.26,0.88,0.55%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 12:30
