Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47927,1227,2.63%,46699,50541,37829
S&P 500,6823,167,2.51%,6656,7043,5127
NASDAQ 100,25074,703,2.89%,24371,26399,17700
VIX,21.91,-3.07,-12.28%,24.98,32.10,15.85
Dollar Index,99.01,-0.50,-0.50%,99.52,103.03,95.55
US10Y,4.29,-0.01,-0.14%,4.30,4.63,3.93
Nikkei 225,57085,3110,5.76%,53975,60080,32610
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24201,1099,4.76%,23102,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71720,-250,-0.35%,71970,126230,59977
USD/INR,92.32,-0.52,-0.56%,92.84,95.22,83.76
USD/JPY,158.51,-0.06,-0.04%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 02:58
