Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49964,-131,-0.26%,50095,50541,41156
S&P 500,7507,-18,-0.25%,7525,7540,5756
NASDAQ 100,29577,-110,-0.37%,29687,29782,20727
VIX,20.70,0.16,0.79%,20.54,30.19,15.85
Dollar Index,99.04,0.17,0.17%,98.87,100.91,95.55
US10Y,4.51,0.03,0.69%,4.48,4.63,3.93
Nikkei 225,62130,-935,-1.48%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24242,-262,-1.07%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,81193,142,0.18%,81051,126230,59977
USD/INR,95.75,0.00,0.00%,95.75,95.96,84.78
USD/JPY,158.51,0.12,0.08%,158.38,160.73,142.11
,,,,,Update Time,15-May 08:40
