Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46751,266,0.57%,46484,50541,36618
S&P 500,6673,37,0.57%,6636,7043,4832
NASDAQ 100,24541,146,0.60%,24394,26399,16460
VIX,24.40,-0.40,-1.61%,24.80,41.50,15.85
Dollar Index,100.28,-0.22,-0.21%,100.49,104.68,95.55
US10Y,4.26,-0.02,-0.51%,4.28,4.63,3.86
Nikkei 225,53585,455,0.86%,53130,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23535,94,0.40%,23441,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,73648,816,1.12%,72831,126230,59977
USD/INR,92.42,-0.07,-0.08%,92.49,92.53,83.76
USD/JPY,159.61,-0.12,-0.08%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 10:01
