Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52413,116,0.22%,52297,52824,43334
S&P 500,7508,8,0.11%,7500,7648,6235
NASDAQ 100,30112,60,0.20%,30052,30975,22582
VIX,18.35,-0.06,-0.35%,18.41,30.19,15.85
Dollar Index,101.30,0.19,0.19%,101.11,101.80,95.55
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
Nikkei 225,70225,-720,-1.01%,70945,73830,39180
Euro Stoxx 50,6309,77,1.24%,6231,6337,5154
DAX,25120,326,1.31%,24794,25641,22057
FTSE 100,10600,116,1.11%,10484,10934,8738
Bitcoin,59238,-929,-1.55%,60168,126230,58049
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
USD/JPY,162.33,0.39,0.24%,161.94,162.42,143.32
,,,,,Update Time,30-Jun 16:30
