Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52011,-548,-1.04%,52560,53414,43334
S&P 500,7492,-85,-1.13%,7577,7648,6239
NASDAQ 100,28614,-611,-2.09%,29225,30975,22775
VIX,19.51,1.00,5.41%,18.51,30.19,15.85
Dollar Index,100.85,0.14,0.14%,100.71,101.80,95.55
US10Y,4.53,-0.03,-0.61%,4.56,4.69,3.93
Nikkei 225,63860,-2220,-3.36%,66080,73830,39490
Euro Stoxx 50,6203,-80,-1.28%,6283,6431,5154
DAX,24825,-152,-0.61%,24977,26064,22057
FTSE 100,10536,-35,-0.34%,10572,10934,8975
Bitcoin,62793,-1006,-1.58%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.42,0.05,0.03%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 19:00
