Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52765,-16,-0.03%,52781,54780,44854
S&P 500,7639,-3,-0.04%,7642,7838,6353
NASDAQ 100,29075,-50,-0.17%,29125,30975,22961
VIX,17.19,-0.06,-0.36%,17.25,30.19,15.90
Dollar Index,99.73,0.08,0.08%,99.65,101.80,95.55
US10Y,4.80,0.00,0.08%,4.80,4.81,3.93
Nikkei 225,64445,-435,-0.67%,64880,73830,42045
Euro Stoxx 50,6359,-9,-0.15%,6368,6577,5301
DAX,25950,-37,-0.14%,25987,26665,22057
FTSE 100,10753,-35,-0.33%,10789,10989,9155
Bitcoin,77524,117,0.15%,77407,126230,57736
USD/INR,94.92,-0.02,-0.02%,94.94,96.96,87.63
USD/JPY,159.66,-0.54,-0.34%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 13:20
