Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51182,-189,-0.37%,51372,51389,41787
S&P 500,7621,-2,-0.03%,7623,7632,5927
NASDAQ 100,30745,32,0.11%,30712,30763,21471
VIX,17.75,0.05,0.29%,17.70,30.19,15.85
Dollar Index,99.33,0.11,0.11%,99.22,100.64,95.55
US10Y,4.48,0.03,0.67%,4.45,4.69,3.93
Nikkei 225,68575,1035,1.53%,67540,68790,37320
Euro Stoxx 50,6090,-17,-0.29%,6107,6199,5154
DAX,24944,-207,-0.82%,25151,25641,22057
FTSE 100,10353,-19,-0.19%,10373,10934,8707
Bitcoin,66766,97,0.15%,66669,126230,59977
USD/INR,95.60,0.35,0.36%,95.25,96.96,85.19
USD/JPY,159.79,-0.14,-0.09%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 14:50
