Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50536,-286,-0.56%,50823,51777,41787
S&P 500,7353,-39,-0.54%,7392,7632,5927
NASDAQ 100,28855,-262,-0.90%,29117,30807,21471
VIX,20.80,1.80,9.46%,19.00,30.19,15.85
Dollar Index,99.91,-0.08,-0.09%,99.99,100.64,95.55
US10Y,4.53,0.01,0.31%,4.52,4.69,3.93
Nikkei 225,64160,-365,-0.57%,64525,68790,37590
Euro Stoxx 50,6028,-20,-0.34%,6048,6199,5154
DAX,24382,-70,-0.29%,24452,25641,22057
FTSE 100,10205,-21,-0.21%,10227,10934,8707
Bitcoin,61211,-491,-0.80%,61703,126230,59081
USD/INR,95.32,-0.02,-0.02%,95.34,96.96,85.19
USD/JPY,160.40,0.03,0.02%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 14:20
