Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49915,597,1.21%,49318,50541,41028
S&P 500,7360,73,1.00%,7287,7366,5636
NASDAQ 100,28614,478,1.70%,28136,28634,19910
VIX,18.74,-1.04,-5.25%,19.78,30.19,15.85
Dollar Index,97.72,-0.77,-0.78%,98.49,101.98,95.55
US10Y,4.35,-0.08,-1.81%,4.43,4.63,3.93
Nikkei 225,62360,1720,2.84%,60640,62390,36490
Euro Stoxx 50,6055,185,3.17%,5869,6199,5154
DAX,25220,733,2.99%,24487,25641,22057
FTSE 100,10476,257,2.52%,10219,10934,8514
Bitcoin,82692,1794,2.22%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,155.91,-1.99,-1.26%,157.90,160.73,142.11
,,,,,Update Time,06-May 17:00
