Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49114,119,0.24%,48995,50541,40824
S&P 500,7249,18,0.26%,7230,7300,5596
NASDAQ 100,27887,111,0.40%,27776,27965,19678
VIX,19.55,-0.40,-2.02%,19.95,30.19,15.85
Dollar Index,98.44,-0.04,-0.04%,98.48,101.98,95.55
US10Y,4.43,-0.00,-0.05%,4.43,4.63,3.93
Nikkei 225,59745,240,0.40%,59505,61000,36490
Euro Stoxx 50,5790,26,0.46%,5763,6199,5154
DAX,24090,-34,-0.14%,24124,25641,22057
FTSE 100,10263,-100,-0.97%,10363,10934,8514
Bitcoin,80949,1126,1.41%,79823,126230,59977
USD/INR,95.33,0.45,0.48%,94.88,95.41,84.48
USD/JPY,157.17,-0.08,-0.05%,157.25,160.73,142.11
,,,,,Update Time,05-May 12:42
