Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48251,27,0.06%,48224,48870,36618
S&P 500,6909,22,0.32%,6887,6953,4832
NASDAQ 100,25699,125,0.49%,25574,26399,16460
VIX,17.16,-0.29,-1.64%,17.45,41.50,15.85
Dollar Index,98.50,-0.22,-0.22%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50555,100,0.20%,50455,52750,30560
Euro Stoxx 50,5764,3,0.06%,5760,5818,4540
DAX,24494,30,0.12%,24464,24891,19004
FTSE 100,9860,-37,-0.37%,9897,9930,7544
Bitcoin,89450,834,0.94%,88615,126230,74458
USD/INR,89.52,-0.03,-0.04%,89.55,91.08,83.76
USD/JPY,157.45,-0.28,-0.17%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 14:20
