Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49406,37,0.08%,49369,50541,41156
S&P 500,7389,11,0.15%,7378,7540,5756
NASDAQ 100,29038,113,0.39%,28924,29782,20727
VIX,20.35,-0.07,-0.33%,20.42,30.19,15.85
Dollar Index,99.37,0.06,0.06%,99.31,100.64,95.55
US10Y,4.66,-0.01,-0.26%,4.67,4.69,3.93
Nikkei 225,59955,-730,-1.20%,60685,63880,36490
Euro Stoxx 50,5857,6,0.11%,5851,6199,5154
DAX,24388,-96,-0.39%,24484,25641,22057
FTSE 100,10286,-43,-0.42%,10330,10934,8604
Bitcoin,77299,517,0.67%,76782,126230,59977
USD/INR,96.85,0.33,0.34%,96.52,96.96,84.78
USD/JPY,158.98,-0.10,-0.06%,159.08,160.73,142.11
,,,,,Update Time,20-May 12:50
