Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53905,17,0.03%,53888,54780,44573
S&P 500,7826,3,0.05%,7822,7838,6353
NASDAQ 100,30169,-19,-0.06%,30188,30975,22961
VIX,18.10,-0.01,-0.08%,18.11,30.19,15.90
Dollar Index,99.89,-0.05,-0.05%,99.95,101.80,95.55
US10Y,4.65,-0.00,-0.04%,4.65,4.75,3.93
Nikkei 225,68930,-270,-0.39%,69200,73830,41710
Euro Stoxx 50,6545,11,0.18%,6534,6577,5290
DAX,26499,142,0.54%,26357,26665,22057
FTSE 100,10772,-60,-0.56%,10833,10989,9107
Bitcoin,63436,15,0.02%,63420,126230,57736
USD/INR,95.43,0.00,0.00%,95.43,96.96,86.93
USD/JPY,159.39,-0.13,-0.08%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 08:10
