Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53011,-45,-0.09%,53056,54780,44854
S&P 500,7705,-16,-0.21%,7722,7838,6353
NASDAQ 100,29591,26,0.09%,29565,30975,22961
VIX,16.40,0.13,0.82%,16.27,30.19,15.85
Dollar Index,98.91,0.00,0.00%,98.90,101.80,95.55
US10Y,4.78,-0.01,-0.17%,4.78,4.82,3.93
Nikkei 225,65155,-665,-1.01%,65820,73830,43360
Euro Stoxx 50,6409,5,0.09%,6404,6577,5354
DAX,26016,8,0.03%,26008,26665,22057
FTSE 100,10821,0,-0.01%,10822,10989,9177
Bitcoin,78358,-749,-0.95%,79107,126230,57736
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
USD/JPY,154.00,-0.35,-0.22%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 18:10
